id,collected_at,observed_at,stn,source,temp_c,humidity_pct,wind_speed_ms,rain_mm,raw_fields,raw_line,api_url
50,2026-07-10T19:08:00.799038+09:00,2026-07-10T19:00:00+09:00,108,KMA_ASOS_HOURLY,26.8,85.0,2.5,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""85.0"", ""IR"": ""3"", ""IX"": ""1"", ""PA"": ""1000.9"", ""PR"": ""-9.0"", ""PS"": ""1010.6"", ""PT"": ""-9"", ""PV"": ""29.8"", ""RN"": ""-9.0"", ""SI"": ""0.18"", ""SS"": ""0.0"", ""TA"": ""26.8"", ""TD"": ""24.0"", ""TM"": ""202607101900"", ""TS"": ""25.6"", ""VS"": ""1638"", ""WC"": ""-9"", ""WD"": ""23"", ""WH"": ""-9.0"", ""WP"": ""62"", ""WS"": ""2.5"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""26.4"", ""TE_02"": ""26.4"", ""TE_03"": ""25.4"", ""CA_MID"": ""6"", ""CA_TOT"": ""8"", ""CH_MIN"": ""5"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""4.1"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""4.1"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""25.5""}",202607101900 108  23  2.5  -9 -9.0   -9 1000.9 1010.6 -9  -9.0  26.8  24.0  85.0  29.8   -9.0    4.1    4.1   -9.0   -9.0   -9.0   -9.0 -9 62 -                        8   6    5 -         -9  -9  -9  1638  0.0  0.18 -9  25.6  25.5  26.4  26.4  25.4  -9 -9.0 -9  3  1,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
51,2026-07-10T20:06:56.398256+09:00,2026-07-10T20:00:00+09:00,108,KMA_ASOS_HOURLY,26.7,87.0,1.7,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""87.0"", ""IR"": ""3"", ""IX"": ""-9"", ""PA"": ""1001.4"", ""PR"": ""-9.0"", ""PS"": ""1011.1"", ""PT"": ""-9"", ""PV"": ""30.4"", ""RN"": ""-9.0"", ""SI"": ""0.07"", ""SS"": ""0.0"", ""TA"": ""26.7"", ""TD"": ""24.3"", ""TM"": ""202607102000"", ""TS"": ""25.1"", ""VS"": ""1534"", ""WC"": ""-9"", ""WD"": ""25"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""1.7"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""26.3"", ""TE_02"": ""26.3"", ""TE_03"": ""25.4"", ""CA_MID"": ""9"", ""CA_TOT"": ""10"", ""CH_MIN"": ""4"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""4.1"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""4.1"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""25.3""}",202607102000 108  25  1.7  -9 -9.0   -9 1001.4 1011.1 -9  -9.0  26.7  24.3  87.0  30.4   -9.0    4.1    4.1   -9.0   -9.0   -9.0   -9.0 -9 -9 -                       10   9    4 -         -9  -9  -9  1534  0.0  0.07 -9  25.1  25.3  26.3  26.3  25.4  -9 -9.0 -9  3 -9,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
52,2026-07-10T21:07:18.314316+09:00,2026-07-10T21:00:00+09:00,108,KMA_ASOS_HOURLY,26.6,86.0,2.5,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""86.0"", ""IR"": ""3"", ""IX"": ""1"", ""PA"": ""1002.2"", ""PR"": ""1.5"", ""PS"": ""1011.9"", ""PT"": ""2"", ""PV"": ""29.8"", ""RN"": ""-9.0"", ""SI"": ""-9.00"", ""SS"": ""-9.0"", ""TA"": ""26.6"", ""TD"": ""24.0"", ""TM"": ""202607102100"", ""TS"": ""24.8"", ""VS"": ""1381"", ""WC"": ""-9"", ""WD"": ""25"", ""WH"": ""-9.0"", ""WP"": ""62"", ""WS"": ""2.5"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""26.2"", ""TE_02"": ""26.2"", ""TE_03"": ""25.5"", ""CA_MID"": ""9"", ""CA_TOT"": ""9"", ""CH_MIN"": ""4"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""4.1"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""4.1"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""25.2""}",202607102100 108  25  2.5  -9 -9.0   -9 1002.2 1011.9  2   1.5  26.6  24.0  86.0  29.8   -9.0    4.1    4.1   -9.0   -9.0   -9.0   -9.0 -9 62 -                        9   9    4 -         -9  -9  -9  1381 -9.0 -9.00 -9  24.8  25.2  26.2  26.2  25.5  -9 -9.0 -9  3  1,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
53,2026-07-10T22:08:46.797647+09:00,2026-07-10T22:00:00+09:00,108,KMA_ASOS_HOURLY,26.6,85.0,1.6,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""85.0"", ""IR"": ""3"", ""IX"": ""-9"", ""PA"": ""1002.4"", ""PR"": ""-9.0"", ""PS"": ""1012.1"", ""PT"": ""-9"", ""PV"": ""29.5"", ""RN"": ""-9.0"", ""SI"": ""-9.00"", ""SS"": ""-9.0"", ""TA"": ""26.6"", ""TD"": ""23.8"", ""TM"": ""202607102200"", ""TS"": ""24.7"", ""VS"": ""1422"", ""WC"": ""-9"", ""WD"": ""25"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""1.6"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""26.1"", ""TE_02"": ""26.2"", ""TE_03"": ""25.5"", ""CA_MID"": ""9"", ""CA_TOT"": ""9"", ""CH_MIN"": ""5"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""4.1"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""4.1"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""25.1""}",202607102200 108  25  1.6  -9 -9.0   -9 1002.4 1012.1 -9  -9.0  26.6  23.8  85.0  29.5   -9.0    4.1    4.1   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        9   9    5 -         -9  -9  -9  1422 -9.0 -9.00 -9  24.7  25.1  26.1  26.2  25.5  -9 -9.0 -9  3 -9,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
54,2026-07-10T23:06:16.322510+09:00,2026-07-10T23:00:00+09:00,108,KMA_ASOS_HOURLY,26.4,85.0,1.8,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""85.0"", ""IR"": ""3"", ""IX"": ""-9"", ""PA"": ""1002.6"", ""PR"": ""-9.0"", ""PS"": ""1012.3"", ""PT"": ""-9"", ""PV"": ""29.1"", ""RN"": ""-9.0"", ""SI"": ""-9.00"", ""SS"": ""-9.0"", ""TA"": ""26.4"", ""TD"": ""23.6"", ""TM"": ""202607102300"", ""TS"": ""24.4"", ""VS"": ""1520"", ""WC"": ""-9"", ""WD"": ""25"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""1.8"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""26.0"", ""TE_02"": ""26.1"", ""TE_03"": ""25.5"", ""CA_MID"": ""9"", ""CA_TOT"": ""9"", ""CH_MIN"": ""4"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""4.1"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""4.1"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""25.0""}",202607102300 108  25  1.8  -9 -9.0   -9 1002.6 1012.3 -9  -9.0  26.4  23.6  85.0  29.1   -9.0    4.1    4.1   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        9   9    4 -         -9  -9  -9  1520 -9.0 -9.00 -9  24.4  25.0  26.0  26.1  25.5  -9 -9.0 -9  3 -9,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
55,2026-07-11T00:07:19.524548+09:00,2026-07-11T00:00:00+09:00,108,KMA_ASOS_HOURLY,26.2,86.0,1.4,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""86.0"", ""IR"": ""3"", ""IX"": ""2"", ""PA"": ""1002.6"", ""PR"": ""0.4"", ""PS"": ""1012.3"", ""PT"": ""1"", ""PV"": ""29.1"", ""RN"": ""-9.0"", ""SI"": ""-9.00"", ""SS"": ""-9.0"", ""TA"": ""26.2"", ""TD"": ""23.6"", ""TM"": ""202607110000"", ""TS"": ""24.0"", ""VS"": ""1737"", ""WC"": ""-9"", ""WD"": ""25"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""1.4"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.9"", ""TE_02"": ""26.0"", ""TE_03"": ""25.5"", ""CA_MID"": ""5"", ""CA_TOT"": ""8"", ""CH_MIN"": ""5"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""4.1"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""4.1"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.9""}",202607110000 108  25  1.4  -9 -9.0   -9 1002.6 1012.3  1   0.4  26.2  23.6  86.0  29.1   -9.0    4.1    4.1   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        8   5    5 -         -9  -9  -9  1737 -9.0 -9.00 -9  24.0  24.9  25.9  26.0  25.5  -9 -9.0 -9  3  2,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
56,2026-07-11T01:05:58.522070+09:00,2026-07-11T01:00:00+09:00,108,KMA_ASOS_HOURLY,25.8,88.0,0.3,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""88.0"", ""IR"": ""3"", ""IX"": ""-9"", ""PA"": ""1002.1"", ""PR"": ""-9.0"", ""PS"": ""1011.9"", ""PT"": ""-9"", ""PV"": ""29.1"", ""RN"": ""-9.0"", ""SI"": ""-9.00"", ""SS"": ""-9.0"", ""TA"": ""25.8"", ""TD"": ""23.6"", ""TM"": ""202607110100"", ""TS"": ""23.5"", ""VS"": ""1441"", ""WC"": ""-9"", ""WD"": ""0"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""0.3"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.8"", ""TE_02"": ""25.9"", ""TE_03"": ""25.5"", ""CA_MID"": ""1"", ""CA_TOT"": ""6"", ""CH_MIN"": ""-9"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""-9.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""-9.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.7""}",202607110100 108   0  0.3  -9 -9.0   -9 1002.1 1011.9 -9  -9.0  25.8  23.6  88.0  29.1   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        6   1   -9 -         -9  -9  -9  1441 -9.0 -9.00 -9  23.5  24.7  25.8  25.9  25.5  -9 -9.0 -9  3 -9,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
57,2026-07-11T02:06:45.594685+09:00,2026-07-11T02:00:00+09:00,108,KMA_ASOS_HOURLY,25.4,89.0,0.5,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""89.0"", ""IR"": ""3"", ""IX"": ""-9"", ""PA"": ""1002.0"", ""PR"": ""-9.0"", ""PS"": ""1011.8"", ""PT"": ""-9"", ""PV"": ""28.8"", ""RN"": ""-9.0"", ""SI"": ""-9.00"", ""SS"": ""-9.0"", ""TA"": ""25.4"", ""TD"": ""23.4"", ""TM"": ""202607110200"", ""TS"": ""23.5"", ""VS"": ""1447"", ""WC"": ""-9"", ""WD"": ""34"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""0.5"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.6"", ""TE_02"": ""25.8"", ""TE_03"": ""25.5"", ""CA_MID"": ""8"", ""CA_TOT"": ""8"", ""CH_MIN"": ""6"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""-9.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""-9.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.6""}",202607110200 108  34  0.5  -9 -9.0   -9 1002.0 1011.8 -9  -9.0  25.4  23.4  89.0  28.8   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        8   8    6 -         -9  -9  -9  1447 -9.0 -9.00 -9  23.5  24.6  25.6  25.8  25.5  -9 -9.0 -9  3 -9,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
58,2026-07-11T03:07:42.074066+09:00,2026-07-11T03:00:00+09:00,108,KMA_ASOS_HOURLY,25.2,91.0,0.8,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""91.0"", ""IR"": ""3"", ""IX"": ""2"", ""PA"": ""1001.7"", ""PR"": ""-0.8"", ""PS"": ""1011.5"", ""PT"": ""7"", ""PV"": ""29.1"", ""RN"": ""-9.0"", ""SI"": ""-9.00"", ""SS"": ""-9.0"", ""TA"": ""25.2"", ""TD"": ""23.6"", ""TM"": ""202607110300"", ""TS"": ""23.4"", ""VS"": ""1350"", ""WC"": ""-9"", ""WD"": ""36"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""0.8"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.5"", ""TE_02"": ""25.7"", ""TE_03"": ""25.5"", ""CA_MID"": ""7"", ""CA_TOT"": ""7"", ""CH_MIN"": ""5"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""-9.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""-9.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.5""}",202607110300 108  36  0.8  -9 -9.0   -9 1001.7 1011.5  7  -0.8  25.2  23.6  91.0  29.1   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        7   7    5 -         -9  -9  -9  1350 -9.0 -9.00 -9  23.4  24.5  25.5  25.7  25.5  -9 -9.0 -9  3  2,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
59,2026-07-11T04:04:34.122570+09:00,2026-07-11T04:00:00+09:00,108,KMA_ASOS_HOURLY,25.0,91.0,0.1,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""91.0"", ""IR"": ""3"", ""IX"": ""2"", ""PA"": ""1001.7"", ""PR"": ""-9.0"", ""PS"": ""1011.5"", ""PT"": ""-9"", ""PV"": ""28.8"", ""RN"": ""-9.0"", ""SI"": ""-9.00"", ""SS"": ""-9.0"", ""TA"": ""25.0"", ""TD"": ""23.4"", ""TM"": ""202607110400"", ""TS"": ""23.4"", ""VS"": ""1406"", ""WC"": ""-9"", ""WD"": ""0"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""0.1"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.4"", ""TE_02"": ""25.6"", ""TE_03"": ""25.5"", ""CA_MID"": ""6"", ""CA_TOT"": ""6"", ""CH_MIN"": ""5"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""-9.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""-9.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.3""}",202607110400 108   0  0.1  -9 -9.0   -9 1001.7 1011.5 -9  -9.0  25.0  23.4  91.0  28.8   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        6   6    5 -         -9  -9  -9  1406 -9.0 -9.00 -9  23.4  24.3  25.4  25.6  25.5  -9 -9.0 -9  3  2,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
60,2026-07-11T05:03:49.511087+09:00,2026-07-11T05:00:00+09:00,108,KMA_ASOS_HOURLY,25.0,91.0,0.6,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""91.0"", ""IR"": ""3"", ""IX"": ""-9"", ""PA"": ""1001.8"", ""PR"": ""-9.0"", ""PS"": ""1011.6"", ""PT"": ""-9"", ""PV"": ""28.8"", ""RN"": ""-9.0"", ""SI"": ""-9.00"", ""SS"": ""-9.0"", ""TA"": ""25.0"", ""TD"": ""23.4"", ""TM"": ""202607110500"", ""TS"": ""23.2"", ""VS"": ""1074"", ""WC"": ""-9"", ""WD"": ""5"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""0.6"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.3"", ""TE_02"": ""25.5"", ""TE_03"": ""25.5"", ""CA_MID"": ""2"", ""CA_TOT"": ""2"", ""CH_MIN"": ""6"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""-9.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""-9.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.3""}",202607110500 108   5  0.6  -9 -9.0   -9 1001.8 1011.6 -9  -9.0  25.0  23.4  91.0  28.8   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        2   2    6 -         -9  -9  -9  1074 -9.0 -9.00 -9  23.2  24.3  25.3  25.5  25.5  -9 -9.0 -9  3 -9,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
61,2026-07-11T06:06:21.140727+09:00,2026-07-11T06:00:00+09:00,108,KMA_ASOS_HOURLY,24.8,92.0,0.9,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""92.0"", ""IR"": ""3"", ""IX"": ""2"", ""PA"": ""1002.0"", ""PR"": ""0.3"", ""PS"": ""1011.8"", ""PT"": ""2"", ""PV"": ""28.8"", ""RN"": ""-9.0"", ""SI"": ""0.04"", ""SS"": ""0.0"", ""TA"": ""24.8"", ""TD"": ""23.4"", ""TM"": ""202607110600"", ""TS"": ""23.3"", ""VS"": ""1247"", ""WC"": ""-9"", ""WD"": ""34"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""0.9"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.2"", ""TE_02"": ""25.4"", ""TE_03"": ""25.4"", ""CA_MID"": ""5"", ""CA_TOT"": ""5"", ""CH_MIN"": ""8"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""-9.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""-9.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.2""}",202607110600 108  34  0.9  -9 -9.0   -9 1002.0 1011.8  2   0.3  24.8  23.4  92.0  28.8   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        5   5    8 -         -9  -9  -9  1247  0.0  0.04 -9  23.3  24.2  25.2  25.4  25.4  -9 -9.0 -9  3  2,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
62,2026-07-11T07:02:59.638441+09:00,2026-07-11T07:00:00+09:00,108,KMA_ASOS_HOURLY,25.4,92.0,1.1,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""92.0"", ""IR"": ""3"", ""IX"": ""-9"", ""PA"": ""1002.1"", ""PR"": ""-9.0"", ""PS"": ""1011.9"", ""PT"": ""-9"", ""PV"": ""29.7"", ""RN"": ""-9.0"", ""SI"": ""0.32"", ""SS"": ""0.1"", ""TA"": ""25.4"", ""TD"": ""23.9"", ""TM"": ""202607110700"", ""TS"": ""24.4"", ""VS"": ""1497"", ""WC"": ""-9"", ""WD"": ""2"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""1.1"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.2"", ""TE_02"": ""25.4"", ""TE_03"": ""25.4"", ""CA_MID"": ""-9"", ""CA_TOT"": ""-9"", ""CH_MIN"": ""-9"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""-9.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""-9.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.1""}",202607110700 108   2  1.1  -9 -9.0   -9 1002.1 1011.9 -9  -9.0  25.4  23.9  92.0  29.7   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                       -9  -9   -9 -         -9  -9  -9  1497  0.1  0.32 -9  24.4  24.1  25.2  25.4  25.4  -9 -9.0 -9  3 -9,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
63,2026-07-11T08:06:00.992898+09:00,2026-07-11T08:00:00+09:00,108,KMA_ASOS_HOURLY,26.2,85.0,1.2,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""85.0"", ""IR"": ""3"", ""IX"": ""2"", ""PA"": ""1002.0"", ""PR"": ""-9.0"", ""PS"": ""1011.7"", ""PT"": ""-9"", ""PV"": ""28.8"", ""RN"": ""-9.0"", ""SI"": ""0.68"", ""SS"": ""0.2"", ""TA"": ""26.2"", ""TD"": ""23.4"", ""TM"": ""202607110800"", ""TS"": ""25.3"", ""VS"": ""1977"", ""WC"": ""-9"", ""WD"": ""14"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""1.2"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.4"", ""TE_02"": ""25.4"", ""TE_03"": ""25.4"", ""CA_MID"": ""6"", ""CA_TOT"": ""6"", ""CH_MIN"": ""10"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""-9.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""-9.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.4""}",202607110800 108  14  1.2  -9 -9.0   -9 1002.0 1011.7 -9  -9.0  26.2  23.4  85.0  28.8   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        6   6   10 -         -9  -9  -9  1977  0.2  0.68 -9  25.3  24.4  25.4  25.4  25.4  -9 -9.0 -9  3  2,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
