id,collected_at,observed_at,stn,source,temp_c,humidity_pct,wind_speed_ms,rain_mm,raw_fields,raw_line,api_url
102,2026-07-12T23:06:02.684834+09:00,2026-07-12T23:00:00+09:00,108,KMA_ASOS_HOURLY,29.7,70.0,1.5,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""70.0"", ""IR"": ""3"", ""IX"": ""2"", ""PA"": ""1000.8"", ""PR"": ""-9.0"", ""PS"": ""1010.4"", ""PT"": ""-9"", ""PV"": ""29.1"", ""RN"": ""-9.0"", ""SI"": ""-9.00"", ""SS"": ""-9.0"", ""TA"": ""29.7"", ""TD"": ""23.6"", ""TM"": ""202607122300"", ""TS"": ""27.2"", ""VS"": ""1893"", ""WC"": ""-9"", ""WD"": ""2"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""1.5"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""28.8"", ""TE_02"": ""29.0"", ""TE_03"": ""27.6"", ""CA_MID"": ""0"", ""CA_TOT"": ""0"", ""CH_MIN"": ""-9"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""-9.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""-9.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""28.4""}",202607122300 108   2  1.5  -9 -9.0   -9 1000.8 1010.4 -9  -9.0  29.7  23.6  70.0  29.1   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        0   0   -9 -         -9  -9  -9  1893 -9.0 -9.00 -9  27.2  28.4  28.8  29.0  27.6  -9 -9.0 -9  3  2,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
103,2026-07-13T00:06:13.390603+09:00,2026-07-13T00:00:00+09:00,108,KMA_ASOS_HOURLY,29.2,71.0,0.4,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""71.0"", ""IR"": ""3"", ""IX"": ""2"", ""PA"": ""1000.7"", ""PR"": ""0.1"", ""PS"": ""1010.3"", ""PT"": ""0"", ""PV"": ""28.6"", ""RN"": ""-9.0"", ""SI"": ""-9.00"", ""SS"": ""-9.0"", ""TA"": ""29.2"", ""TD"": ""23.3"", ""TM"": ""202607130000"", ""TS"": ""26.8"", ""VS"": ""1973"", ""WC"": ""-9"", ""WD"": ""0"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""0.4"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""28.5"", ""TE_02"": ""28.7"", ""TE_03"": ""27.6"", ""CA_MID"": ""0"", ""CA_TOT"": ""0"", ""CH_MIN"": ""-9"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""-9.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""-9.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""28.1""}",202607130000 108   0  0.4  -9 -9.0   -9 1000.7 1010.3  0   0.1  29.2  23.3  71.0  28.6   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        0   0   -9 -         -9  -9  -9  1973 -9.0 -9.00 -9  26.8  28.1  28.5  28.7  27.6  -9 -9.0 -9  3  2,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
104,2026-07-13T01:05:38.997809+09:00,2026-07-13T01:00:00+09:00,108,KMA_ASOS_HOURLY,29.0,70.0,1.6,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""70.0"", ""IR"": ""3"", ""IX"": ""-9"", ""PA"": ""1000.6"", ""PR"": ""-9.0"", ""PS"": ""1010.2"", ""PT"": ""-9"", ""PV"": ""27.9"", ""RN"": ""-9.0"", ""SI"": ""-9.00"", ""SS"": ""-9.0"", ""TA"": ""29.0"", ""TD"": ""22.9"", ""TM"": ""202607130100"", ""TS"": ""26.4"", ""VS"": ""2093"", ""WC"": ""-9"", ""WD"": ""20"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""1.6"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""28.2"", ""TE_02"": ""28.4"", ""TE_03"": ""27.6"", ""CA_MID"": ""0"", ""CA_TOT"": ""0"", ""CH_MIN"": ""-9"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""-9.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""-9.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""27.8""}",202607130100 108  20  1.6  -9 -9.0   -9 1000.6 1010.2 -9  -9.0  29.0  22.9  70.0  27.9   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        0   0   -9 -         -9  -9  -9  2093 -9.0 -9.00 -9  26.4  27.8  28.2  28.4  27.6  -9 -9.0 -9  3 -9,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
105,2026-07-13T02:04:08.765254+09:00,2026-07-13T02:00:00+09:00,108,KMA_ASOS_HOURLY,28.8,68.0,1.5,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""68.0"", ""IR"": ""3"", ""IX"": ""-9"", ""PA"": ""1000.5"", ""PR"": ""-9.0"", ""PS"": ""1010.1"", ""PT"": ""-9"", ""PV"": ""26.8"", ""RN"": ""-9.0"", ""SI"": ""-9.00"", ""SS"": ""-9.0"", ""TA"": ""28.8"", ""TD"": ""22.2"", ""TM"": ""202607130200"", ""TS"": ""26.0"", ""VS"": ""2514"", ""WC"": ""-9"", ""WD"": ""20"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""1.5"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""28.0"", ""TE_02"": ""28.2"", ""TE_03"": ""27.6"", ""CA_MID"": ""0"", ""CA_TOT"": ""0"", ""CH_MIN"": ""-9"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""-9.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""-9.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""27.6""}",202607130200 108  20  1.5  -9 -9.0   -9 1000.5 1010.1 -9  -9.0  28.8  22.2  68.0  26.8   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        0   0   -9 -         -9  -9  -9  2514 -9.0 -9.00 -9  26.0  27.6  28.0  28.2  27.6  -9 -9.0 -9  3 -9,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
106,2026-07-13T03:04:41.766443+09:00,2026-07-13T03:00:00+09:00,108,KMA_ASOS_HOURLY,28.7,68.0,3.9,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""68.0"", ""IR"": ""3"", ""IX"": ""2"", ""PA"": ""1000.4"", ""PR"": ""-0.3"", ""PS"": ""1010.0"", ""PT"": ""7"", ""PV"": ""26.8"", ""RN"": ""-9.0"", ""SI"": ""-9.00"", ""SS"": ""-9.0"", ""TA"": ""28.7"", ""TD"": ""22.2"", ""TM"": ""202607130300"", ""TS"": ""25.6"", ""VS"": ""2530"", ""WC"": ""-9"", ""WD"": ""20"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""3.9"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""27.8"", ""TE_02"": ""28.0"", ""TE_03"": ""27.5"", ""CA_MID"": ""0"", ""CA_TOT"": ""0"", ""CH_MIN"": ""-9"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""-9.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""-9.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""27.4""}",202607130300 108  20  3.9  -9 -9.0   -9 1000.4 1010.0  7  -0.3  28.7  22.2  68.0  26.8   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        0   0   -9 -         -9  -9  -9  2530 -9.0 -9.00 -9  25.6  27.4  27.8  28.0  27.5  -9 -9.0 -9  3  2,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
107,2026-07-13T04:03:28.078592+09:00,2026-07-13T04:00:00+09:00,108,KMA_ASOS_HOURLY,28.3,69.0,3.1,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""69.0"", ""IR"": ""3"", ""IX"": ""-9"", ""PA"": ""1000.2"", ""PR"": ""-9.0"", ""PS"": ""1009.8"", ""PT"": ""-9"", ""PV"": ""26.4"", ""RN"": ""-9.0"", ""SI"": ""-9.00"", ""SS"": ""-9.0"", ""TA"": ""28.3"", ""TD"": ""22.0"", ""TM"": ""202607130400"", ""TS"": ""25.4"", ""VS"": ""2414"", ""WC"": ""-9"", ""WD"": ""20"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""3.1"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""27.6"", ""TE_02"": ""27.8"", ""TE_03"": ""27.5"", ""CA_MID"": ""0"", ""CA_TOT"": ""0"", ""CH_MIN"": ""-9"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""-9.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""-9.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""27.2""}",202607130400 108  20  3.1  -9 -9.0   -9 1000.2 1009.8 -9  -9.0  28.3  22.0  69.0  26.4   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        0   0   -9 -         -9  -9  -9  2414 -9.0 -9.00 -9  25.4  27.2  27.6  27.8  27.5  -9 -9.0 -9  3 -9,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
108,2026-07-13T05:05:27.392032+09:00,2026-07-13T05:00:00+09:00,108,KMA_ASOS_HOURLY,27.9,70.0,2.0,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""70.0"", ""IR"": ""3"", ""IX"": ""2"", ""PA"": ""1000.1"", ""PR"": ""-9.0"", ""PS"": ""1009.8"", ""PT"": ""-9"", ""PV"": ""26.3"", ""RN"": ""-9.0"", ""SI"": ""-9.00"", ""SS"": ""-9.0"", ""TA"": ""27.9"", ""TD"": ""21.9"", ""TM"": ""202607130500"", ""TS"": ""25.2"", ""VS"": ""2454"", ""WC"": ""-9"", ""WD"": ""18"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""2.0"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""27.4"", ""TE_02"": ""27.6"", ""TE_03"": ""27.4"", ""CA_MID"": ""0"", ""CA_TOT"": ""0"", ""CH_MIN"": ""-9"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""-9.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""-9.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""27.0""}",202607130500 108  18  2.0  -9 -9.0   -9 1000.1 1009.8 -9  -9.0  27.9  21.9  70.0  26.3   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        0   0   -9 -         -9  -9  -9  2454 -9.0 -9.00 -9  25.2  27.0  27.4  27.6  27.4  -9 -9.0 -9  3  2,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
109,2026-07-13T06:07:22.123180+09:00,2026-07-13T06:00:00+09:00,108,KMA_ASOS_HOURLY,27.6,72.0,0.9,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""72.0"", ""IR"": ""3"", ""IX"": ""2"", ""PA"": ""1000.5"", ""PR"": ""0.2"", ""PS"": ""1010.2"", ""PT"": ""3"", ""PV"": ""26.4"", ""RN"": ""-9.0"", ""SI"": ""0.03"", ""SS"": ""0.0"", ""TA"": ""27.6"", ""TD"": ""22.0"", ""TM"": ""202607130600"", ""TS"": ""25.3"", ""VS"": ""2450"", ""WC"": ""-9"", ""WD"": ""16"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""0.9"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""27.2"", ""TE_02"": ""27.4"", ""TE_03"": ""27.3"", ""CA_MID"": ""0"", ""CA_TOT"": ""0"", ""CH_MIN"": ""-9"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""-9.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""-9.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""26.8""}",202607130600 108  16  0.9  -9 -9.0   -9 1000.5 1010.2  3   0.2  27.6  22.0  72.0  26.4   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        0   0   -9 -         -9  -9  -9  2450  0.0  0.03 -9  25.3  26.8  27.2  27.4  27.3  -9 -9.0 -9  3  2,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
110,2026-07-13T07:07:48.142955+09:00,2026-07-13T07:00:00+09:00,108,KMA_ASOS_HOURLY,27.9,73.0,0.9,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""73.0"", ""IR"": ""3"", ""IX"": ""2"", ""PA"": ""1000.3"", ""PR"": ""-9.0"", ""PS"": ""1010.0"", ""PT"": ""-9"", ""PV"": ""27.4"", ""RN"": ""-9.0"", ""SI"": ""0.25"", ""SS"": ""0.4"", ""TA"": ""27.9"", ""TD"": ""22.6"", ""TM"": ""202607130700"", ""TS"": ""25.9"", ""VS"": ""2309"", ""WC"": ""-9"", ""WD"": ""18"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""0.9"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""27.1"", ""TE_02"": ""27.3"", ""TE_03"": ""27.3"", ""CA_MID"": ""0"", ""CA_TOT"": ""1"", ""CH_MIN"": ""-9"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""-9.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""-9.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""26.7""}",202607130700 108  18  0.9  -9 -9.0   -9 1000.3 1010.0 -9  -9.0  27.9  22.6  73.0  27.4   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        1   0   -9 -         -9  -9  -9  2309  0.4  0.25 -9  25.9  26.7  27.1  27.3  27.3  -9 -9.0 -9  3  2,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
111,2026-07-13T08:03:14.797980+09:00,2026-07-13T08:00:00+09:00,108,KMA_ASOS_HOURLY,28.6,71.0,2.2,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""71.0"", ""IR"": ""3"", ""IX"": ""-9"", ""PA"": ""1000.4"", ""PR"": ""-9.0"", ""PS"": ""1010.0"", ""PT"": ""-9"", ""PV"": ""27.7"", ""RN"": ""-9.0"", ""SI"": ""0.58"", ""SS"": ""0.1"", ""TA"": ""28.6"", ""TD"": ""22.8"", ""TM"": ""202607130800"", ""TS"": ""27.6"", ""VS"": ""2170"", ""WC"": ""-9"", ""WD"": ""18"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""2.2"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""27.1"", ""TE_02"": ""27.3"", ""TE_03"": ""27.2"", ""CA_MID"": ""-9"", ""CA_TOT"": ""-9"", ""CH_MIN"": ""-9"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""-9.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""-9.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""26.9""}",202607130800 108  18  2.2  -9 -9.0   -9 1000.4 1010.0 -9  -9.0  28.6  22.8  71.0  27.7   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                       -9  -9   -9 -         -9  -9  -9  2170  0.1  0.58 -9  27.6  26.9  27.1  27.3  27.2  -9 -9.0 -9  3 -9,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
112,2026-07-13T09:05:45.722834+09:00,2026-07-13T09:00:00+09:00,108,KMA_ASOS_HOURLY,29.1,68.0,2.5,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""68.0"", ""IR"": ""3"", ""IX"": ""2"", ""PA"": ""1000.4"", ""PR"": ""-0.2"", ""PS"": ""1010.0"", ""PT"": ""6"", ""PV"": ""27.2"", ""RN"": ""-9.0"", ""SI"": ""0.69"", ""SS"": ""0.0"", ""TA"": ""29.1"", ""TD"": ""22.5"", ""TM"": ""202607130900"", ""TS"": ""29.0"", ""VS"": ""2273"", ""WC"": ""-9"", ""WD"": ""18"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""2.5"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""27.4"", ""TE_02"": ""27.4"", ""TE_03"": ""27.1"", ""CA_MID"": ""7"", ""CA_TOT"": ""7"", ""CH_MIN"": ""8"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""-9.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""-9.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""27.3""}",202607130900 108  18  2.5  -9 -9.0   -9 1000.4 1010.0  6  -0.2  29.1  22.5  68.0  27.2   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        7   7    8 -         -9  -9  -9  2273  0.0  0.69 -9  29.0  27.3  27.4  27.4  27.1  -9 -9.0 -9  3  2,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
113,2026-07-13T10:07:07.673452+09:00,2026-07-13T10:00:00+09:00,108,KMA_ASOS_HOURLY,30.2,66.0,3.1,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""66.0"", ""IR"": ""3"", ""IX"": ""2"", ""PA"": ""1000.4"", ""PR"": ""-9.0"", ""PS"": ""1010.0"", ""PT"": ""-9"", ""PV"": ""28.3"", ""RN"": ""-9.0"", ""SI"": ""1.71"", ""SS"": ""0.3"", ""TA"": ""30.2"", ""TD"": ""23.1"", ""TM"": ""202607131000"", ""TS"": ""31.1"", ""VS"": ""2551"", ""WC"": ""-9"", ""WD"": ""23"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""3.1"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""27.8"", ""TE_02"": ""27.8"", ""TE_03"": ""27.1"", ""CA_MID"": ""6"", ""CA_TOT"": ""6"", ""CH_MIN"": ""10"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""-9.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""-9.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""27.9""}",202607131000 108  23  3.1  -9 -9.0   -9 1000.4 1010.0 -9  -9.0  30.2  23.1  66.0  28.3   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        6   6   10 -         -9  -9  -9  2551  0.3  1.71 -9  31.1  27.9  27.8  27.8  27.1  -9 -9.0 -9  3  2,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
114,2026-07-13T11:07:22.619924+09:00,2026-07-13T11:00:00+09:00,108,KMA_ASOS_HOURLY,31.0,64.0,3.2,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""64.0"", ""IR"": ""3"", ""IX"": ""2"", ""PA"": ""1000.2"", ""PR"": ""-9.0"", ""PS"": ""1009.8"", ""PT"": ""-9"", ""PV"": ""28.6"", ""RN"": ""-9.0"", ""SI"": ""1.71"", ""SS"": ""0.3"", ""TA"": ""31.0"", ""TD"": ""23.3"", ""TM"": ""202607131100"", ""TS"": ""32.5"", ""VS"": ""2728"", ""WC"": ""-9"", ""WD"": ""18"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""3.2"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""28.3"", ""TE_02"": ""28.1"", ""TE_03"": ""27.0"", ""CA_MID"": ""7"", ""CA_TOT"": ""7"", ""CH_MIN"": ""11"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""-9.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""-9.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""28.4""}",202607131100 108  18  3.2  -9 -9.0   -9 1000.2 1009.8 -9  -9.0  31.0  23.3  64.0  28.6   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        7   7   11 -         -9  -9  -9  2728  0.3  1.71 -9  32.5  28.4  28.3  28.1  27.0  -9 -9.0 -9  3  2,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
115,2026-07-13T12:08:04.088456+09:00,2026-07-13T12:00:00+09:00,108,KMA_ASOS_HOURLY,31.6,62.0,1.6,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""62.0"", ""IR"": ""3"", ""IX"": ""2"", ""PA"": ""1000.0"", ""PR"": ""-0.5"", ""PS"": ""1009.5"", ""PT"": ""7"", ""PV"": ""28.8"", ""RN"": ""-9.0"", ""SI"": ""1.30"", ""SS"": ""0.0"", ""TA"": ""31.6"", ""TD"": ""23.4"", ""TM"": ""202607131200"", ""TS"": ""32.4"", ""VS"": ""2763"", ""WC"": ""-9"", ""WD"": ""18"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""1.6"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""28.7"", ""TE_02"": ""28.4"", ""TE_03"": ""27.0"", ""CA_MID"": ""9"", ""CA_TOT"": ""9"", ""CH_MIN"": ""11"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""-9.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""-9.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""28.7""}",202607131200 108  18  1.6  -9 -9.0   -9 1000.0 1009.5  7  -0.5  31.6  23.4  62.0  28.8   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                        9   9   11 -         -9  -9  -9  2763  0.0  1.30 -9  32.4  28.7  28.7  28.4  27.0  -9 -9.0 -9  3  2,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
